collectDate,Week,tagID,day.of.year,plotID,siteID,genusName,adultTicksAttached,nymphalTicksAttached,larvalTicksAttached,animalInTrap
1998-08-05,369,D1898,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2481,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1816,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1808,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1804,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1915,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1917,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2402,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1886,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2411,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1892,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2487,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1914,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2407,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1913,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2461,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2495,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1912,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1911,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2492,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2485,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2479,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1910,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2493,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2456,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1913,216,GREN_002,GREN,Peromyscus,U,U,U,2
1998-08-05,369,,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1909,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2467,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2449,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2267,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2272,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2447,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2459,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1908,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1891,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1907,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D1906,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-05,369,D2401,216,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2456,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1808,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1883,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1898,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2481,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2409,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2480,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1825,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1912,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1915,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2463,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2495,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2488,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2461,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2486,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1853,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1925,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2401,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1924,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1801,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1888,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2482,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2483,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1922,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2457,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1806,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,C3769,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1816,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1877,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1919,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1884,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2459,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2448,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2477,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1910,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1849,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1827,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2492,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2485,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1804,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2449,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1917,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2267,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2402,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1918,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1886,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2411,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2447,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2275,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1892,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1859,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1885,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1908,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1861,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1891,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1916,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2493,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1805,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1911,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1914,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2479,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2405,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1906,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1876,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2467,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D1801,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2272,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-14,370,D2487,225,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1853,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1859,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2401,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1801,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1906,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1924,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1907,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1876,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1861,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2448,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2456,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1919,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2482,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2483,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1891,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2457,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1908,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1910,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1849,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2485,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2492,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1890,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2405,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1912,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2461,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1877,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,0
1998-08-21,371,D1884,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2459,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2481,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2493,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2477,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1825,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1827,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2479,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1911,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2463,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2402,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2488,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1804,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1808,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1816,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1883,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,C3769,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1806,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1898,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1916,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2275,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1917,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2467,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1915,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2449,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2267,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1918,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1886,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2447,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1909,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1914,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2486,232,GREN_002,GREN,Peromyscus,U,U,U,2
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2409,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1925,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1922,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1888,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D1892,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2487,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2480,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,D2495,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-21,371,,232,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2401,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1801,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1924,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1906,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1888,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2483,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1861,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1922,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1898,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1816,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2485,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1849,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1908,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2493,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1877,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1859,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1876,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1891,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2457,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1910,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2456,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1804,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1912,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2492,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1827,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2479,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2409,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2447,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1919,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1883,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1884,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2459,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1806,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2477,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2448,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2480,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1890,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1911,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2495,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2488,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2275,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1909,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1892,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1825,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2461,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1918,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1917,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2449,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1915,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2402,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2267,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1925,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1907,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1853,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D2463,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,D1916,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-08-28,372,,239,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1853,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1919,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1859,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1861,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1806,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1904,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1898,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1816,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1880,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1879,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2485,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1849,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2448,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1908,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2409,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1827,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2490,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2492,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1912,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2463,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1915,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2488,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2487,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2500,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2447,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2402,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1917,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1906,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1801,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1876,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2483,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1922,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1884,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1903,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1877,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1804,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2456,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1883,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1910,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2459,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2493,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2477,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1825,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2479,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2495,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1890,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1905,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2461,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1902,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1901,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1886,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2267,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2449,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1928,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1891,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2457,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2275,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D2405,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1909,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1925,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1924,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1907,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1938,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1888,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1939,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,D1940,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-04,373,,246,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D1918,267,GREN_002,GREN,Peromyscus,U,U,U,1
1998-09-25,376,D2402,267,GREN_002,GREN,Peromyscus,U,U,U,1
